genes,modules,DEGs_consensus
ARIH2OS,M1,
ESRG,M1,
FAM215A,M1,
HPYR1,M1,
LINC00113,M1,
PISRT1,M1,
TTN-AS1,M1,
ARRDC3-AS1,M2,
C15orf54,M2,
CBR3-AS1,M2,
DCTN1-AS1,M2,
HLA-F-AS1,M2,
HYMAI,M2,
LINC00161,M2,
LINC00189,M2,TRUE
LINC00222,M2,
MGC16275,M2,
MIR31HG,M2,
MKNK1-AS1,M2,
NDUFB2-AS1,M2,
C8orf31,M3,TRUE
FAM225A,M3,TRUE
LINC00487,M3,TRUE
HCG18,M4,
